attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,42,0.6944444179534912,0.6076388955116272,0.3923611044883728,5.550508975982666,5.550436019897461,0.03638876974582672,28.83564567565918,0.5316271185874939,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.4305555555555556, 0.5416666666666666, 0.7638888888888888, 0.6944444444444444]",0.0,1,False,0.9986942405420667,0.12647285312100776,0.1262984266056273,-0.00017442651538046583,0.9921875,-0.23532324913456001,-0.23849522999949196,-0.0031719808649319503,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,42,0.6944444179534912,0.4236111044883728,0.5763888955116272,10.837321281433105,10.832836151123047,0.07277735322713852,23.02741813659668,0.5203536748886108,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.3055555555555556, 0.3333333333333333, 0.5555555555555556, 0.5]",0.0,1,False,0.9986942405420667,0.12647285312100776,0.1262984266056273,-0.00017442651538046583,0.9921875,-0.23532324913456001,-0.23849522999949196,-0.0031719808649319503,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,42,0.6944444179534912,0.0625,0.9375,20.77254295349121,20.75963592529297,0.14555466175079346,17.377975463867188,0.5073266625404358,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.013888888888888888, 0.06944444444444445, 0.013888888888888888, 0.1527777777777778]",0.0,1,False,0.9986942405420667,0.12647285312100776,0.1262984266056273,-0.00017442651538046583,0.9921875,-0.23532324913456001,-0.23849522999949196,-0.0031719808649319503,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
PGD_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,42,0.6944444179534912,0.0,1.0,38.55866241455078,38.57977294921875,0.2911093235015869,11.995372772216797,0.4952791631221771,"[0.4861111111111111, 0.6944444444444444, 0.8194444444444444, 0.7777777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9986942405420667,0.12647285312100776,0.1262984266056273,-0.00017442651538046583,0.9921875,-0.23532324913456001,-0.23849522999949196,-0.0031719808649319503,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['P1', 'C1', 'FC2', 'CP1', 'POz']",,,,1,CTNet
DeepFool_L2,,,,L2,,,,50.0,,,42,0.6944444179534912,0.09375,0.90625,112.77584075927734,80.94589233398438,2.6293864250183105,88.36843872070312,129.5829315185547,,,0.0,1,False,0.9596537972896668,0.12647285312100776,0.12382890669925335,-0.0026439464217544034,0.94921875,-0.23532324913456001,-0.26009738037105373,-0.02477413123649372,"['P1', 'C1', 'FC2', 'CP1', 'CP3']","['C1', 'P1', 'CP1', 'FC2', 'POz']",,,,1,CTNet
FGSM,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,123,0.6076388955116272,0.2465277761220932,0.7534722238779068,118.0289077758789,116.56159210205078,3.7802646160125732,2.4146993160247803,0.10819078981876373,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.9861111111111112, 0.0]",0.0,1,False,0.8497494353472616,0.12880952586517597,0.1261946013463239,-0.002614924518852063,0.69140625,0.017369311617523985,0.03572095933862771,0.018351647721103728,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,123,0.6076388955116272,0.0972222238779068,0.9027777761220932,117.42085266113281,116.70970153808594,3.7802646160125732,2.4035110473632812,0.10650580376386642,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.3888888888888889, 0.0]",0.0,1,False,0.8497494353472616,0.12880952586517597,0.1261946013463239,-0.002614924518852063,0.69140625,0.017369311617523985,0.03572095933862771,0.018351647721103728,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,123,0.6076388955116272,0.0,1.0,117.53669738769531,117.29788208007812,3.7802646160125732,2.359227180480957,0.10009662061929703,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8497494353472616,0.12880952586517597,0.1261946013463239,-0.002614924518852063,0.69140625,0.017369311617523985,0.03572095933862771,0.018351647721103728,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,123,0.6076388955116272,0.0,1.0,119.79254150390625,119.58657836914062,3.7802646160125732,2.1891543865203857,0.08008105307817459,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8497494353472616,0.12880952586517597,0.1261946013463239,-0.002614924518852063,0.69140625,0.017369311617523985,0.03572095933862771,0.018351647721103728,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,123,0.6076388955116272,0.2465277761220932,0.7534722238779068,118.0287857055664,116.56143951416016,3.7802646160125732,2.41471004486084,0.10819219052791595,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.9861111111111112, 0.0]",0.0,1,False,0.8495112224731791,0.12880952586517597,0.12603252768584922,-0.0027769981793267506,0.69921875,0.017369311617523985,0.034518186760352065,0.01714887514282808,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,123,0.6076388955116272,0.010416666977107525,0.9895833330228925,116.91377258300781,116.70854949951172,3.7802646160125732,2.4035966396331787,0.10651375353336334,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.041666666666666664, 0.0]",0.0,1,False,0.8495112224731791,0.12880952586517597,0.12603252768584922,-0.0027769981793267506,0.69921875,0.017369311617523985,0.034518186760352065,0.01714887514282808,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,123,0.6076388955116272,0.0,1.0,117.523193359375,117.28807067871094,3.7802646160125732,2.3599607944488525,0.10016042739152908,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8495112224731791,0.12880952586517597,0.12603252768584922,-0.0027769981793267506,0.69921875,0.017369311617523985,0.034518186760352065,0.01714887514282808,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,123,0.6076388955116272,0.0,1.0,119.66886901855469,119.51124572753906,3.7802646160125732,2.1946749687194824,0.08035136014223099,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8495112224731791,0.12880952586517597,0.12603252768584922,-0.0027769981793267506,0.69921875,0.017369311617523985,0.034518186760352065,0.01714887514282808,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'P2', 'P1', 'POz', 'FC4']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,123,0.6076388955116272,0.5416666865348816,0.4583333134651184,5.550754070281982,5.546750545501709,0.03638876974582672,28.84142303466797,0.5306235551834106,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.2777777777777778, 0.5694444444444444, 0.8888888888888888, 0.4305555555555556]",0.0,1,False,0.9975914031620554,0.12880952586517597,0.12869614561249904,-0.00011338025267693119,0.99609375,0.017369311617523985,0.015700976622554926,-0.001668334994969059,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'FC3', 'POz', 'P2', 'CP2']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,123,0.6076388955116272,0.40625,0.59375,10.836777687072754,10.820331573486328,0.07277735322713852,23.037477493286133,0.5182618498802185,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.20833333333333334, 0.375, 0.8055555555555556, 0.2361111111111111]",0.0,1,False,0.9975914031620554,0.12880952586517597,0.12869614561249904,-0.00011338025267693119,0.99609375,0.017369311617523985,0.015700976622554926,-0.001668334994969059,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'FC3', 'POz', 'P2', 'CP2']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,123,0.6076388955116272,0.0555555559694767,0.9444444440305233,20.728181838989258,20.72340965270996,0.14555466175079346,17.393198013305664,0.5029985904693604,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.013888888888888888, 0.027777777777777776, 0.1388888888888889, 0.041666666666666664]",0.0,1,False,0.9975914031620554,0.12880952586517597,0.12869614561249904,-0.00011338025267693119,0.99609375,0.017369311617523985,0.015700976622554926,-0.001668334994969059,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'FC3', 'POz', 'P2', 'CP2']",,,,1,CTNet
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,123,0.6076388955116272,0.0,1.0,38.48992919921875,38.504798889160156,0.2911093235015869,12.012332916259766,0.48934102058410645,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9975914031620554,0.12880952586517597,0.12869614561249904,-0.00011338025267693119,0.99609375,0.017369311617523985,0.015700976622554926,-0.001668334994969059,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'FC3', 'POz', 'P2', 'CP2']",,,,1,CTNet
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,123,0.6076388955116272,0.5694444179534912,0.4305555820465088,5.55385684967041,5.548541069030762,0.03638876974582672,28.838613510131836,0.5314784646034241,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.3194444444444444, 0.5694444444444444, 0.9027777777777778, 0.4861111111111111]",0.0,1,False,0.9976884528514964,0.12880952586517597,0.12868468888224685,-0.00012483698292911627,0.99609375,0.017369311617523985,0.015600881157204129,-0.0017684304603198565,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'FC3', 'POz', 'P2', 'CP2']",,,,1,CTNet
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,123,0.6076388955116272,0.4826388955116272,0.5173611044883728,10.839995384216309,10.82663631439209,0.07277735322713852,23.032398223876953,0.5198250412940979,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.2777777777777778, 0.4166666666666667, 0.8611111111111112, 0.375]",0.0,1,False,0.9976884528514964,0.12880952586517597,0.12868468888224685,-0.00012483698292911627,0.99609375,0.017369311617523985,0.015600881157204129,-0.0017684304603198565,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'FC3', 'POz', 'P2', 'CP2']",,,,1,CTNet
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,123,0.6076388955116272,0.1805555522441864,0.8194444477558136,20.733261108398438,20.742568969726562,0.14555466175079346,17.385135650634766,0.5059365630149841,"[0.3194444444444444, 0.6527777777777778, 0.9027777777777778, 0.5555555555555556]","[0.09722222222222222, 0.125, 0.3611111111111111, 0.1388888888888889]",0.0,1,False,0.9976884528514964,0.12880952586517597,0.12868468888224685,-0.00012483698292911627,0.99609375,0.017369311617523985,0.015600881157204129,-0.0017684304603198565,"['CP1', 'FC3', 'POz', 'CP2', 'P2']","['CP1', 'FC3', 'POz', 'P2', 'CP2']",,,,1,CTNet
